Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x592160>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant (a,c)/Ang: Energy/eV
----------------------------------------------
(3.8, 4.75): -2.5135662184447467
(3.8, 4.76): -2.504810774226794
(3.8, 4.77): -2.496070198099703
(3.8, 4.78): -2.4873449565339665
(3.8, 4.79): -2.4786355097393598
(3.8, 4.8): -2.4699423116908155
(3.8, 4.81): -2.461265810153938
(3.8, 4.82): -2.45260644671637
(3.8, 4.83): -2.443964656814571
(3.8, 4.84): -2.4353408697668595
(3.8, 4.85): -2.4267355087929796
(3.8, 4.86): -2.418148991052675
(3.8, 4.87): -2.409581727674579
(3.8, 4.88): -2.4010341237769266
(3.8, 4.89): -2.3925065785070365
(3.8, 4.9): -2.383999485068006
(3.8, 4.91): -2.375513230749047
(3.8, 4.92): -2.3670481969557216
(3.8, 4.93): -2.35860475923875
(3.8, 4.94): -2.350183287328985
(3.8, 4.95): -2.341784145166396
(3.8, 4.96): -2.3334076909302484
(3.8, 4.97): -2.325054277071974
(3.8, 4.98): -2.3167242503452266
(3.8, 4.99): -2.3084179518410215
(3.8, 5.0): -2.300135717014254
(3.8, 5.1): -2.218706707822985
(3.8, 5.2): -2.140012485313979
(3.8, 5.3): -2.0643006619393622
(3.8, 5.4): -1.9917697585006133
(3.8, 5.5): -1.9225725446536204
(3.8, 5.6): -1.8568193591698106
(3.8, 5.7): -1.7945813866794125
(3.8, 5.8): -1.7358938802756985
(3.8, 5.9): -1.6807593294958405
(3.8, 6.0): -1.6291505799830535
(3.9, 3.0): -3.5726117393567542
(3.9, 3.1): -3.5749388669499607
(3.9, 3.2): -3.5563696944662206
(3.9, 3.3): -3.521940448743359
(3.9, 3.4): -3.475140303533249
(3.9, 3.5): -3.4184672483236724
(3.9, 3.6): -3.353786742242102
(3.9, 3.7): -3.282560307860123
(3.9, 3.8): -3.2059890615240265
(3.9, 3.9): -3.1251021672388095
(3.9, 4.0): -3.040810080274252
(3.9, 4.1): -2.9539356511166406
(3.9, 4.2): -2.8652316164399547
(3.9, 4.3): -2.775389978949554
(3.9, 4.4): -2.6850467747254285
(3.9, 4.4): -2.6850467747254285
(3.9, 4.41): -2.676007747748384
(3.9, 4.42): -2.666970125708962
(3.9, 4.43): -2.657934456736013
(3.9, 4.44): -2.6489012837339754
(3.9, 4.45): -2.6398711444027203
(3.9, 4.46): -2.6308445712355715
(3.9, 4.47): -2.6218220915315382
(3.9, 4.48): -2.6128042274002974
(3.9, 4.49): -2.6037914957778554
(3.9, 4.5): -2.594784408425087
(3.9, 4.51): -2.5857834719398696
(3.9, 4.52): -2.5767891877684717
(3.9, 4.53): -2.567802052206175
(3.9, 4.54): -2.558822556413099
(3.9, 4.55): -2.5498511864173223
(3.9, 4.56): -2.540888423129469
(3.9, 4.57): -2.531934742345673
(3.9, 4.58): -2.522990614757852
(3.9, 4.59): -2.514056505966495
(3.9, 4.6): -2.5051328764893044
(3.9, 4.61): -2.4962201817661223
(3.9, 4.62): -2.487318872178577
(3.9, 4.63): -2.478429393049637
(3.9, 4.64): -2.4695521846625255
(3.9, 4.65): -2.4606876822700894
(3.9, 4.66): -2.4518363161041496
(3.9, 4.67): -2.4429985113867105
(3.9, 4.68): -2.4341746883473454
(3.9, 4.69): -2.425365262228073
(3.9, 4.7): -2.4165706433014407
(3.9, 4.71): -2.407791236883945
(3.9, 4.72): -2.399027443344339
(3.9, 4.73): -2.390279658121428
(3.9, 4.74): -2.3815482717392813
(3.9, 4.75): -2.3728336698160954
(3.9, 4.76): -2.3641362330857176
(3.9, 4.77): -2.3554563374082003
(3.9, 4.78): -2.346794353783755
(3.9, 4.79): -2.3381506483758283
(3.9, 4.8): -2.3295255825203016
(3.9, 4.81): -2.3209195127417295
(3.9, 4.82): -2.312332790775138
(3.9, 4.83): -2.3037657635806807
(3.9, 4.84): -2.295218773359665
(3.9, 4.85): -2.2866921575705947
(3.9, 4.86): -2.278186248953999
(3.9, 4.87): -2.269701375543549
(3.9, 4.88): -2.2612378606888766
(3.9, 4.89): -2.252796023069166
(3.9, 4.9): -2.2443761767208508
(3.9, 4.91): -2.235978631048359
(3.9, 4.92): -2.2276036908505388
(3.9, 4.93): -2.219251656333363
(3.9, 4.94): -2.2109228231359777
(3.9, 4.95): -2.202617482351637
(3.9, 4.96): -2.194335920543321
(3.9, 4.97): -2.1860784197660665
(3.9, 4.98): -2.1778452575917684
(3.9, 4.99): -2.1696367071269145
(3.9, 5.0): -2.16145303703401
(3.9, 5.1): -2.081040729877731
(3.9, 5.2): -2.003379859961553
(3.9, 5.3): -1.928669343719281
(3.9, 5.4): -1.857068806556735
(3.9, 5.5): -1.788701044674261
(3.9, 5.6): -1.72365450398128
(3.9, 5.7): -1.661985742095562
(3.9, 5.8): -1.6037218527995931
(3.9, 5.9): -1.5488628443421955
(3.9, 6.0): -1.4973839727462346
(4.0, 3.0): -3.583589430968166
(4.0, 3.1): -3.557326046509126
(4.0, 3.2): -3.514478097279342
(4.0, 3.3): -3.45959747837254
(4.0, 3.4): -3.3957287576824027
(4.0, 3.5): -3.3249646689356287
(4.0, 3.6): -3.2488029008824935
(4.0, 3.7): -3.168372132411855
(4.0, 3.8): -3.084572797135196
(4.0, 3.9): -2.9981628323955523
(4.0, 4.0): -2.909808404914877
(4.0, 4.1): -2.8201127258660974
(4.0, 4.2): -2.7296314797303416
(4.0, 4.3): -2.638880346546159
(4.0, 4.4): -2.548338088162475
(4.0, 4.4): -2.548338088162475
(4.0, 4.41): -2.5393127054020126
(4.0, 4.42): -2.5302942905811303
(4.0, 4.43): -2.5212832628613926
(4.0, 4.44): -2.5122800377659447
(4.0, 4.45): -2.5032850271790745
(4.0, 4.46): -2.494298639337024
(4.0, 4.47): -2.4853212788257872
(4.0, 4.48): -2.4763533465764316
(4.0, 4.49): -2.467395239855251
(4.0, 4.5): -2.4584473522674775
(4.0, 4.51): -2.4495100737476645
(4.0, 4.52): -2.4405837905533834
(4.0, 4.53): -2.431668885265733
(4.0, 4.54): -2.42276573678127
(4.0, 4.55): -2.4138747203151074
(4.0, 4.56): -2.4049962073888147
(4.0, 4.57): -2.3961305658340235
(4.0, 4.58): -2.3872781597854202
(4.0, 4.59): -2.3784393496815115
(4.0, 4.6): -2.369614492261229
(4.0, 4.61): -2.360803940562349
(4.0, 4.62): -2.3520080439194118
(4.0, 4.63): -2.34322714796597
(4.0, 4.64): -2.334461594629606
(4.0, 4.65): -2.325711722132842
(4.0, 4.66): -2.316977864997172
(4.0, 4.67): -2.3082603540388518
(4.0, 4.68): -2.299559516373624
(4.0, 4.69): -2.2908756754147195
(4.0, 4.7): -2.2822091508775952
(4.0, 4.71): -2.273560258781515
(4.0, 4.72): -2.2649293114516262
(4.0, 4.73): -2.2563166175231633
(4.0, 4.74): -2.247722481943797
(4.0, 4.75): -2.2391472059779813
(4.0, 4.76): -2.23059108721257
(4.0, 4.77): -2.2220544195589667
(4.0, 4.78): -2.2135374932625567
(4.0, 4.79): -2.205040594904786
(4.0, 4.8): -2.1965640074083623
(4.0, 4.81): -2.1881080100475248
(4.0, 4.82): -2.179672878453853
(4.0, 4.83): -2.171258884620336
(4.0, 4.84): -2.162866296912709
(4.0, 4.85): -2.154495380076767
(4.0, 4.86): -2.146146395244008
(4.0, 4.87): -2.137819599944928
(4.0, 4.88): -2.1295152481130715
(4.0, 4.89): -2.1212335900976633
(4.0, 4.9): -2.1129748726756694
(4.0, 4.91): -2.1047393390570344
(4.0, 4.92): -2.096527228895861
(4.0, 4.93): -2.0883387783056993
(4.0, 4.94): -2.0801742198660906
(4.0, 4.95): -2.0720337826361037
(4.0, 4.96): -2.063917692166231
(4.0, 4.97): -2.0558261705107657
(4.0, 4.98): -2.047759436237022
(4.0, 4.99): -2.0397177044430546
(4.0, 5.0): -2.0317011867664387
(4.0, 5.1): -1.9529669011270347
(4.0, 5.2): -1.876961688889442
(4.0, 5.3): -1.8038424118240828
(4.0, 5.4): -1.7337347705709176
(4.0, 5.5): -1.6667350710215305
(4.0, 5.6): -1.602912050353403
(4.0, 5.7): -1.542308718815957
(4.0, 5.8): -1.484944186448476
(4.0, 5.9): -1.4308154563263888
(4.0, 6.0): -1.3798991769749673
(4.1, 3.0): -3.5601865268029815
(4.1, 3.1): -3.5107295263194898
(4.1, 3.2): -3.448423105048778
(4.1, 3.3): -3.3773831441002433
(4.1, 3.4): -3.300254823221264
(4.1, 3.5): -3.2187686173848173
(4.1, 3.6): -3.134095624150901
(4.1, 3.7): -3.0470711311136376
(4.1, 3.8): -2.958332531329692
(4.1, 3.9): -2.8684022091076247
(4.1, 4.0): -2.777735578823923
(4.1, 4.1): -2.686747468528763
(4.1, 4.2): -2.595825387678707
(4.1, 4.3): -2.505335141130643
(4.1, 4.4): -2.41562222935745
(4.1, 4.4): -2.41562222935745
(4.1, 4.41): -2.4067063744760095
(4.1, 4.42): -2.397801869082291
(4.1, 4.43): -2.388909023447473
(4.1, 4.44): -2.3800281455551597
(4.1, 4.45): -2.3711595410893125
(4.1, 4.46): -2.362303513408958
(4.1, 4.47): -2.3534603635418927
(4.1, 4.48): -2.3446303901582706
(4.1, 4.49): -2.3358138895589278
(4.1, 4.5): -2.32701115565606
(4.1, 4.51): -2.3182224799638833
(4.1, 4.52): -2.3094481515727954
(4.1, 4.53): -2.300688457142955
(4.1, 4.54): -2.2919436808807054
(4.1, 4.55): -2.283214104533727
(4.1, 4.56): -2.2745000073688906
(4.1, 4.57): -2.2658016661589486
(4.1, 4.58): -2.2571193551741566
(4.1, 4.59): -2.248453346164824
(4.1, 4.6): -2.2398039083492027
(4.1, 4.61): -2.231171308402113
(4.1, 4.62): -2.2225558104437404
(4.1, 4.63): -2.2139576760264137
(4.1, 4.64): -2.205377164125802
(4.1, 4.65): -2.1968145311295832
(4.1, 4.66): -2.188270030829677
(4.1, 4.67): -2.17974391440922
(4.1, 4.68): -2.1712364304366933
(4.1, 4.69): -2.1627478248580156
(4.1, 4.7): -2.154278340985829
(4.1, 4.71): -2.145828219494741
(4.1, 4.72): -2.137397698416757
(4.1, 4.73): -2.1289870131271513
(4.1, 4.74): -2.1205963963487977
(4.1, 4.75): -2.1122260781399667
(4.1, 4.76): -2.1038762858899083
(4.1, 4.77): -2.0955472443199423
(4.1, 4.78): -2.087239175474354
(4.1, 4.79): -2.0789522987180042
(4.1, 4.8): -2.070686830738773
(4.1, 4.81): -2.062442985535605
(4.1, 4.82): -2.0542209744274205
(4.1, 4.83): -2.0460210060443442
(4.1, 4.84): -2.0378432863279405
(4.1, 4.85): -2.0296880185343005
(4.1, 4.86): -2.0215554032328495
(4.1, 4.87): -2.0134456383023274
(4.1, 4.88): -2.0053589189397694
(4.1, 4.89): -1.9972954376536005
(4.1, 4.9): -1.9892553842729057
(4.1, 4.91): -1.9812389459440019
(4.1, 4.92): -1.9732463071366935
(4.1, 4.93): -1.9652776496442035
(4.1, 4.94): -1.95733315259029
(4.1, 4.95): -1.949412992431376
(4.1, 4.96): -1.9415173429577133
(4.1, 4.97): -1.9336463753038704
(4.1, 4.98): -1.925800257950493
(4.1, 4.99): -1.9179791567282705
(4.1, 5.0): -1.9101832348264383
(4.1, 5.1): -1.8336429034619157
(4.1, 5.2): -1.7597806612741607
(4.1, 5.3): -1.6887173145935368
(4.1, 5.4): -1.6205492335534848
(4.1, 5.5): -1.5553495501622312
(4.1, 5.6): -1.4931694619644924
(4.1, 5.7): -1.4340395891736313
(4.1, 5.8): -1.377971345553305
(4.1, 5.9): -1.324958295404452
(4.1, 6.0): -1.2749774801778684
(4.2, 3.0): -3.510651568896129
(4.2, 3.1): -3.442290511911044
(4.2, 3.2): -3.3643561970416482
(4.2, 3.3): -3.2805684930166676
(4.2, 3.4): -3.193209365223987
(4.2, 3.5): -3.1036806761555717
(4.2, 3.6): -3.012858805093135
(4.2, 3.7): -2.9213161025334387
(4.2, 3.8): -2.829456053834064
(4.2, 3.9): -2.737593255802479
(4.2, 4.0): -2.645998660075802
(4.2, 4.1): -2.5549234053150487
(4.2, 4.2): -2.464609821621651
(4.2, 4.3): -2.3752950654779896
(4.2, 4.4): -2.2872107983281658
(4.2, 4.4): -2.2872107983281658
(4.2, 4.41): -2.278478753061861
(4.2, 4.42): -2.2697614800297408
(4.2, 4.43): -2.2610591970587146
(4.2, 4.44): -2.2523721208645604
(4.2, 4.45): -2.2437004670234595
(4.2, 4.46): -2.2350444499364324
(4.2, 4.47): -2.2264042828110955
(4.2, 4.48): -2.217780177623659
(4.2, 4.49): -2.209172345097845
(4.2, 4.5): -2.2005809946725567
(4.2, 4.51): -2.192006334479592
(4.2, 4.52): -2.1834485713115277
(4.2, 4.53): -2.174907910600006
(4.2, 4.54): -2.16638455638864
(4.2, 4.55): -2.1578787113063806
(4.2, 4.56): -2.149390576544367
(4.2, 4.57): -2.140920351831546
(4.2, 4.58): -2.1324682354109803
(4.2, 4.59): -2.124034424016704
(4.2, 4.6): -2.1156191128490476
(4.2, 4.61): -2.1072224955566785
(4.2, 4.62): -2.098844764212113
(4.2, 4.63): -2.0904861092930593
(4.2, 4.64): -2.0821467196594003
(4.2, 4.65): -2.073826782537576
(4.2, 4.66): -2.065526483497172
(4.2, 4.67): -2.0572460064362157
(4.2, 4.68): -2.048985533561711
(4.2, 4.69): -2.040745245369513
(4.2, 4.7): -2.032525320635932
(4.2, 4.71): -2.0243259363933923
(4.2, 4.72): -2.016147267917657
(4.2, 4.73): -2.007989488716433
(4.2, 4.74): -1.9998527705091484
(4.2, 4.75): -1.9917372832194815
(4.2, 4.76): -1.9836431949578142
(4.2, 4.77): -1.9755706720111352
(4.2, 4.78): -1.9675198788317148
(4.2, 4.79): -1.9594909780218124
(4.2, 4.8): -1.951484130329091
(4.2, 4.81): -1.9434994946316801
(4.2, 4.82): -1.9355372279317542
(4.2, 4.83): -1.9275974853441806
(4.2, 4.84): -1.9196804200879682
(4.2, 4.85): -1.9117861834823742
(4.2, 4.86): -1.90391492493539
(4.2, 4.87): -1.896066791936849
(4.2, 4.88): -1.888241930054835
(4.2, 4.89): -1.880440482929057
(4.2, 4.9): -1.8726625922642293
(4.2, 4.91): -1.8649083978248955
(4.2, 4.92): -1.8571780374356284
(4.2, 4.93): -1.8494716469700032
(4.2, 4.94): -1.8417893603544906
(4.2, 4.95): -1.8341313095588687
(4.2, 4.96): -1.8264976245994402
(4.2, 4.97): -1.8188884335346973
(4.2, 4.98): -1.8113038624615223
(4.2, 4.99): -1.803744035518339
(4.2, 5.0): -1.7962090748808976
(4.2, 5.1): -1.7222525922318457
(4.2, 5.2): -1.650902606320066
(4.2, 5.3): -1.5822492187395416
(4.2, 5.4): -1.51636366532473
(4.2, 5.5): -1.453299033775693
(4.2, 5.6): -1.3930911340159005
(4.2, 5.7): -1.3357594625085625
(4.2, 5.8): -1.2813082135835347
(4.2, 5.9): -1.2297273023831423
(4.2, 6.0): -1.1809933748305623
(4.3, 3.0): -3.441830208600781
(4.3, 3.1): -3.3579418217413655
(4.3, 3.2): -3.267389858882858
(4.3, 3.3): -3.1735328833781407
(4.3, 3.4): -3.078319589669538
(4.3, 3.5): -2.9828500723371683
(4.3, 3.6): -2.8877308323792117
(4.3, 3.7): -2.7932947482814274
(4.3, 3.8): -2.699733786401089
(4.3, 3.9): -2.607176157213207
(4.3, 4.0): -2.515728736201722
(4.3, 4.1): -2.4254982666889333
(4.3, 4.2): -2.3366000127924047
(4.3, 4.3): -2.2491593397110097
(4.3, 4.4): -2.163309618215847
(4.3, 4.4): -2.163309618215847
(4.3, 4.41): -2.154817433452742
(4.3, 4.42): -2.146342673465078
(4.3, 4.43): -2.1378854769801525
(4.3, 4.44): -2.129445982653379
(4.3, 4.45): -2.121024329025905
(4.3, 4.46): -2.112620654482935
(4.3, 4.47): -2.1042350972166672
(4.3, 4.48): -2.095867795187044
(4.3, 4.49): -2.087518886079952
(4.3, 4.5): -2.079188507269535
(4.3, 4.51): -2.070876795782697
(4.3, 4.52): -2.0625838882587497
(4.3, 4.53): -2.054309920914817
(4.3, 4.54): -2.046055029510437
(4.3, 4.55): -2.0378193493091152
(4.3, 4.56): -2.0296030150460393
(4.3, 4.57): -2.0214061608934246
(4.3, 4.58): -2.0132289204269638
(4.3, 4.59): -2.005071426593658
(4.3, 4.6): -1.9969338116778637
(4.3, 4.61): -1.988816207272438
(4.3, 4.62): -1.9807187442470329
(4.3, 4.63): -1.9726415527184755
(4.3, 4.64): -1.9645847620205505
(4.3, 4.65): -1.9565485006754713
(4.3, 4.66): -1.948532896369923
(4.3, 4.67): -1.9405380759209743
(4.3, 4.68): -1.9325641652564611
(4.3, 4.69): -1.9246112893851441
(4.3, 4.7): -1.9166795723735615
(4.3, 4.71): -1.9087691373219886
(4.3, 4.72): -1.9008801063402614
(4.3, 4.73): -1.8930126005241545
(4.3, 4.74): -1.885166739935528
(4.3, 4.75): -1.8773426435783827
(4.3, 4.76): -1.8695404293805225
(4.3, 4.77): -1.86176021417159
(4.3, 4.78): -1.8540021136662361
(4.3, 4.79): -1.8462662424414633
(4.3, 4.8): -1.8385527139216775
(4.3, 4.81): -1.8308616403614597
(4.3, 4.82): -1.8231931328265112
(4.3, 4.83): -1.8155473011808119
(4.3, 4.84): -1.8079242540683065
(4.3, 4.85): -1.8003240988982678
(4.3, 4.86): -1.7927469418340307
(4.3, 4.87): -1.7851928877756986
(4.3, 4.88): -1.7776620403513572
(4.3, 4.89): -1.7701545018986522
(4.3, 4.9): -1.7626703734600428
(4.3, 4.91): -1.7552097547647258
(4.3, 4.92): -1.7477727442249524
(4.3, 4.93): -1.7403594389192143
(4.3, 4.94): -1.7329699345876342
(4.3, 4.95): -1.7256043256199296
(4.3, 4.96): -1.7182627050482047
(4.3, 4.97): -1.7109451645389855
(4.3, 4.98): -1.7036517943855232
(4.3, 4.99): -1.696382683500459
(4.3, 5.0): -1.6891379194094251
(4.3, 5.1): -1.6180476054883062
(4.3, 5.2): -1.5494777754776479
(4.3, 5.3): -1.4834925238760668
(4.3, 5.4): -1.4201417186359016
(4.3, 5.5): -1.3594612995243758
(4.3, 5.6): -1.3014737760818837
(4.3, 5.7): -1.246188860701166
(4.3, 5.8): -1.193604184084956
(4.3, 5.9): -1.1437060514884754
(4.3, 6.0): -1.0964702085760867
(4.4, 3.0): -3.3593780848675916
(4.4, 3.1): -3.262592768958873
(4.4, 3.2): -3.161758465546882
(4.4, 3.3): -3.059904259753918
(4.4, 3.4): -2.958671605986602
(4.4, 3.5): -2.8588810057665035
(4.4, 3.6): -2.760888802832719
(4.4, 3.7): -2.6648065750950383
(4.4, 3.8): -2.5706319057465206
(4.4, 3.9): -2.4783229617535665
(4.4, 4.0): -2.387838165803243
(4.4, 4.1): -2.299154751056469
(4.4, 4.2): -2.212275003580528
(4.4, 4.3): -2.1272257206646144
(4.4, 4.4): -2.0440542833361444
(4.4, 4.4): -2.0440542833361444
(4.4, 4.41): -2.0358427316571537
(4.4, 4.42): -2.027650646604702
(4.4, 4.43): -2.019478098507192
(4.4, 4.44): -2.011325158558232
(4.4, 4.45): -2.003191898770046
(4.4, 4.46): -1.995078391916063
(4.4, 4.47): -1.9869847114820351
(4.4, 4.48): -1.9789109316116131
(4.4, 4.49): -1.9708571270639168
(4.4, 4.5): -1.9628233731564229
(4.4, 4.51): -1.9548097457214186
(4.4, 4.52): -1.9468163210550062
(4.4, 4.53): -1.938843175874024
(4.4, 4.54): -1.9308903872636096
(4.4, 4.55): -1.9229580326391618
(4.4, 4.56): -1.9150461896959539
(4.4, 4.57): -1.907154936367759
(4.4, 4.58): -1.8992843507836437
(4.4, 4.59): -1.8914345112242754
(4.4, 4.6): -1.883605496083462
(4.4, 4.61): -1.8757973838255566
(4.4, 4.62): -1.8680102529458757
(4.4, 4.63): -1.8602441819323068
(4.4, 4.64): -1.8524992492272703
(4.4, 4.65): -1.8447755331898132
(4.4, 4.66): -1.8370731120616777
(4.4, 4.67): -1.8293920639284313
(4.4, 4.68): -1.8217324666874462
(4.4, 4.69): -1.8140943980121964
(4.4, 4.7): -1.8064779353226177
(4.4, 4.71): -1.798883155748325
(4.4, 4.72): -1.7913101360997876
(4.4, 4.73): -1.7837589528390883
(4.4, 4.74): -1.7762296820486319
(4.4, 4.75): -1.7687223994002306
(4.4, 4.76): -1.7612371801330298
(4.4, 4.77): -1.7537740990179767
(4.4, 4.78): -1.746333230339234
(4.4, 4.79): -1.7389146478634698
(4.4, 4.8): -1.7315184248149553
(4.4, 4.81): -1.7241446338560782
(4.4, 4.82): -1.7167933470576493
(4.4, 4.83): -1.7094646358786432
(4.4, 4.84): -1.7021585711469034
(4.4, 4.85): -1.694875223032577
(4.4, 4.86): -1.6876146610322413
(4.4, 4.87): -1.680376953945306
(4.4, 4.88): -1.6731621698578958
(4.4, 4.89): -1.6659703761216578
(4.4, 4.9): -1.6588016393385516
(4.4, 4.91): -1.6516560253404253
(4.4, 4.92): -1.6445335991752041
(4.4, 4.93): -1.6374344250886812
(4.4, 4.94): -1.6303585665114286
(4.4, 4.95): -1.6233060860411714
(4.4, 4.96): -1.6162770454324111
(4.4, 4.97): -1.6092715055802442
(4.4, 4.98): -1.6022895265064288
(4.4, 4.99): -1.5953311673497284
(4.4, 5.0): -1.5883964863529816
(4.4, 5.1): -1.5203641266290429
(4.4, 5.2): -1.4547566246347563
(4.4, 5.3): -1.3916161225097545
(4.4, 5.4): -1.3309744350013104
(4.4, 5.5): -1.2728529718060888
(4.4, 5.6): -1.2172629053401165
(4.4, 5.7): -1.1642055142292775
(4.4, 5.8): -1.1136726447837932
(4.4, 5.9): -1.0656472438882394
(4.4, 6.0): -1.020103926965655
(4.5, 3.0): -3.267938478690431
(4.5, 3.1): -3.1602825141718807
(4.5, 3.2): -3.050950770452149
(4.5, 3.3): -2.9426736657414656
(4.5, 3.4): -2.8368094173858607
(4.5, 3.5): -2.7339182186733675
(4.5, 3.6): -2.634122475033183
(4.5, 3.7): -2.537326779911433
(4.5, 3.8): -2.443347481956087
(4.5, 3.9): -2.351985097041518
(4.5, 4.0): -2.263061422425381
(4.5, 4.1): -2.176435499773207
(4.5, 4.2): -2.0920074309336436
(4.5, 4.3): -2.009715666978931
(4.5, 4.4): -1.9295311953571483
(4.5, 4.4): -1.9295311953571483
(4.5, 4.41): -1.9216283349355232
(4.5, 4.42): -1.9137465068924682
(4.5, 4.43): -1.9058857216284624
(4.5, 4.44): -1.8980459912821064
(4.5, 4.45): -1.8902273296650818
(4.5, 4.46): -1.8824297521958095
(4.5, 4.47): -1.8746532758402346
(4.5, 4.48): -1.8668979190467558
(4.5, 4.49): -1.8591637016871356
(4.5, 4.5): -1.851450644995196
(4.5, 4.51): -1.8437587715076942
(4.5, 4.52): -1.8360881050051772
(4.5, 4.53): -1.828438670454854
(4.5, 4.54): -1.8208104939570926
(4.5, 4.55): -1.8132036026833485
(4.5, 4.56): -1.8056180248273563
(4.5, 4.57): -1.7980537895489312
(4.5, 4.58): -1.7905109269220005
(4.5, 4.59): -1.7829894678833884
(4.5, 4.6): -1.7754894441799687
(4.5, 4.61): -1.7680108883218075
(4.5, 4.62): -1.7605538335326136
(4.5, 4.63): -1.7531183136999076
(4.5, 4.64): -1.745704363331817
(4.5, 4.65): -1.7383120175084417
(4.5, 4.66): -1.730941311838182
(4.5, 4.67): -1.7235922824147378
(4.5, 4.68): -1.716264965773026
(4.5, 4.69): -1.7089593988490053
(4.5, 4.7): -1.701675618934747
(4.5, 4.71): -1.6944136636448865
(4.5, 4.72): -1.6871735708724276
(4.5, 4.73): -1.679955378752823
(4.5, 4.74): -1.6727591256243977
(4.5, 4.75): -1.6655848499980916
(4.5, 4.76): -1.658432590515647
(4.5, 4.77): -1.6513023859175895
(4.5, 4.78): -1.6441942750113478
(4.5, 4.79): -1.6371082966357497
(4.5, 4.8): -1.6300444896309851
(4.5, 4.81): -1.6230028928079008
(4.5, 4.82): -1.6159835449180011
(4.5, 4.83): -1.608986484621795
(4.5, 4.84): -1.6020117504635272
(4.5, 4.85): -1.5950593808424036
(4.5, 4.86): -1.5881294139835458
(4.5, 4.87): -1.5812218879165074
(4.5, 4.88): -1.5743368404460603
(4.5, 4.89): -1.5674743091307926
(4.5, 4.9): -1.5606343312552142
(4.5, 4.91): -1.55381694381131
(4.5, 4.92): -1.5470221834731206
(4.5, 4.93): -1.5402500865783477
(4.5, 4.94): -1.5335006891019947
(4.5, 4.95): -1.5267740266430367
(4.5, 4.96): -1.520070134400164
(4.5, 4.97): -1.513389047153762
(4.5, 4.98): -1.5067307992490109
(4.5, 4.99): -1.5000954245787148
(4.5, 5.0): -1.4934829565626162
(4.5, 5.1): -1.428625127955009
(4.5, 5.2): -1.366090682169672
(4.5, 5.3): -1.3059032483506368
(4.5, 5.4): -1.2480794465087006
(4.5, 5.5): -1.1926284647125038
(4.5, 5.6): -1.1395519265423344
(4.5, 5.7): -1.0888439737512718
(4.5, 5.8): -1.0404915017474439
(4.5, 5.9): -0.9944744970506294
(4.5, 6.0): -0.9507664361779237
(4.6, 3.0): -3.1712919286981265
(4.6, 3.1): -3.054308620416914
(4.6, 3.2): -2.937820400613649
(4.6, 3.3): -2.8242901598031978
(4.6, 3.4): -2.714816341521484
(4.6, 3.5): -2.6097166972095938
(4.6, 3.6): -2.5088937780029776
(4.6, 3.7): -2.4120568805735734
(4.6, 3.8): -2.318851361877977
(4.6, 3.9): -2.2289294740840133
(4.6, 4.0): -2.1419852440560714
(4.6, 4.1): -2.0577679908928235
(4.6, 4.2): -1.976083754929342
(4.6, 4.3): -1.8967904012302084
(4.6, 4.4): -1.819789881570264
(4.6, 4.4): -1.819789881570264
(4.6, 4.41): -1.8122132664408346
(4.6, 4.42): -1.80465888656324
(4.6, 4.43): -1.7971266990168082
(4.6, 4.44): -1.789616663437907
(4.6, 4.45): -1.7821287419440364
(4.6, 4.46): -1.7746628990574371
(4.6, 4.47): -1.7672191016305414
(4.6, 4.48): -1.759797318770663
(4.6, 4.49): -1.7523975217699608
(4.6, 4.5): -1.7450196840314762
(4.6, 4.51): -1.7376637810010958
(4.6, 4.52): -1.7303297900958754
(4.6, 4.53): -1.7230176906378645
(4.6, 4.54): -1.7157274637866047
(4.6, 4.55): -1.7084590924714844
(4.6, 4.56): -1.7012125613303828
(4.6, 4.57): -1.6939878566423976
(4.6, 4.58): -1.686784966268319
(4.6, 4.59): -1.679603879588665
(4.6, 4.6): -1.6724445874421177
(4.6, 4.61): -1.6653070820681548
(4.6, 4.62): -1.6581913570484619
(4.6, 4.63): -1.6510974072529152
(4.6, 4.64): -1.6440252287777997
(4.6, 4.65): -1.6369748188989306
(4.6, 4.66): -1.6299461760120282
(4.6, 4.67): -1.6229392995860301
(4.6, 4.68): -1.615954190107342
(4.6, 4.69): -1.6089908490341518
(4.6, 4.7): -1.6020492787432623
(4.6, 4.71): -1.5951294824865179
(4.6, 4.72): -1.5882314643409592
