Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(3.15, 4.91): -3.464577775554758
(3.15, 4.92): -3.458776076552916
(3.15, 4.93): -3.4529587734182194
(3.15, 4.94): -3.447127111136594
(3.15, 4.95): -3.4412823123027327
(3.15, 4.96): -3.435425577338558
(3.15, 4.97): -3.429558084712715
(3.15, 4.98): -3.423680991160101
(3.15, 4.99): -3.4177954319026864
(3.15, 5.0): -3.411902520864591
(3.15, 5.1): -3.352799332960125
(3.15, 5.2): -3.2940364555177615
(3.15, 5.3): -3.236409910707311
(3.15, 5.4): -3.1805489243715215
(3.15, 5.5): -3.1269356874808563
(3.15, 5.6): -3.075924170082478
(3.15, 5.7): -3.0277578782477286
(3.15, 5.8): -2.9825864507074464
(3.15, 5.9): -2.9404810039376943
(3.15, 6.0): -2.9014481527954503
(3.16, 3.0): -1.0662724519273932
(3.16, 3.1): -1.6264036910159305
(3.16, 3.2): -2.0947278829929803
(3.16, 3.3): -2.4834407394119538
(3.16, 3.4): -2.8027447967571333
(3.16, 3.5): -3.0613940509530555
(3.16, 3.6): -3.2670506773909262
(3.16, 3.7): -3.4265183838730615
(3.16, 3.8): -3.545895672832706
(3.16, 3.9): -3.6306778215148734
(3.16, 4.0): -3.6858265815468347
(3.16, 4.1): -3.715819981710355
(3.16, 4.2): -3.7246901801872863
(3.16, 4.3): -3.716054362074744
(3.16, 4.4): -3.6931417384699814
(3.16, 4.4): -3.6931417384699823
(3.16, 4.41): -3.6901786141751938
(3.16, 4.42): -3.6871043367914895
(3.16, 4.43): -3.683921546384086
(3.16, 4.44): -3.680632849563113
(3.16, 4.45): -3.677240819724142
(3.16, 4.46): -3.6737479972792975
(3.16, 4.47): -3.670156889883179
(3.16, 4.48): -3.6664699726724725
(3.16, 4.49): -3.6626896884946003
(3.16, 4.5): -3.6588184481370725
(3.16, 4.51): -3.6548586305603794
(3.16, 4.52): -3.650812583124802
(3.16, 4.53): -3.6466826218266926
(3.16, 4.54): -3.642471031521041
(3.16, 4.55): -3.638180066154932
(3.16, 4.56): -3.6338119489980145
(3.16, 4.57): -3.6293688728667926
(3.16, 4.58): -3.6248530003552983
(3.16, 4.59): -3.6202664640659257
(3.16, 4.6): -3.6156113668330394
(3.16, 4.61): -3.61088978195466
(3.16, 4.62): -3.606103753415641
(3.16, 4.63): -3.601255296117723
(3.16, 4.64): -3.596346396106588
(3.16, 4.65): -3.5913790107994976
(3.16, 4.66): -3.586355069205359
(3.16, 4.67): -3.581276472156627
(3.16, 4.68): -3.5761450925377085
(3.16, 4.69): -3.5709627754993862
(3.16, 4.7): -3.5657313386976695
(3.16, 4.71): -3.560452572504284
(3.16, 4.72): -3.5551282402448496
(3.16, 4.73): -3.54976007841469
(3.16, 4.74): -3.544349796903301
(3.16, 4.75): -3.5388990792240618
(3.16, 4.76): -3.5334095827268577
(3.16, 4.77): -3.527882938830467
(3.16, 4.78): -3.5223207532406793
(3.16, 4.79): -3.516724606176175
(3.16, 4.8): -3.5110960525845707
(3.16, 4.81): -3.5054366223630957
(3.16, 4.82): -3.499747820591587
(3.16, 4.83): -3.494031127739295
(3.16, 4.84): -3.4882879998919205
(3.16, 4.85): -3.4825198689715346
(3.16, 4.86): -3.476728142949669
(3.16, 4.87): -3.470914206077638
(3.16, 4.88): -3.4650794190958423
(3.16, 4.89): -3.4592251194523853
(3.16, 4.9): -3.453352621526799
(3.16, 4.91): -3.4474632168421855
(3.16, 4.92): -3.441558174282187
(3.16, 4.93): -3.4356387403088817
(3.16, 4.94): -3.4297061391765404
(3.16, 4.95): -3.4237615731496294
(3.16, 4.96): -3.4178062227148684
(3.16, 4.97): -3.4118412467983523
(3.16, 4.98): -3.4058677829743442
(3.16, 4.99): -3.3998869476824383
(3.16, 5.0): -3.3938998364394295
(3.16, 5.1): -3.3339100227927334
(3.16, 5.2): -3.2743504102690677
(3.16, 5.3): -3.2160039173057147
(3.16, 5.4): -3.1594892482032453
(3.16, 5.5): -3.1052801973816293
(3.16, 5.6): -3.0537240533294905
(3.16, 5.7): -3.0050589953323255
(3.16, 5.8): -2.9594303808037155
(3.16, 5.9): -2.916905831506326
(3.16, 6.0): -2.877489043690683
(3.17, 3.0): -1.150499665667675
(3.17, 3.1): -1.6962976920752664
(3.17, 3.2): -2.1520496593572527
(3.17, 3.3): -2.5297733754404286
(3.17, 3.4): -2.8395039200258454
(3.17, 3.5): -3.0898389181199235
(3.17, 3.6): -3.2882956236234437
(3.17, 3.7): -3.441544397643693
(3.17, 3.8): -3.5555618947085486
(3.17, 3.9): -3.635732801113755
(3.17, 4.0): -3.686919160148618
(3.17, 4.1): -3.7135096983523876
(3.17, 4.2): -3.719457125791041
(3.17, 4.3): -3.7083084290542803
(3.17, 4.4): -3.683231232229264
(3.17, 4.4): -3.683231232229264
(3.17, 4.41): -3.6800686772257936
(3.17, 4.42): -3.6767978603967575
(3.17, 4.43): -3.6734213730698793
(3.17, 4.44): -3.669941773839452
(3.17, 4.45): -3.66636158878846
(3.17, 4.46): -3.662683311723732
(3.17, 4.47): -3.658909404388432
(3.17, 4.48): -3.655042296699776
(3.17, 4.49): -3.651084386964299
(3.17, 4.5): -3.6470380421087545
(3.17, 4.51): -3.6429055978994795
(3.17, 4.52): -3.638689359169056
(3.17, 4.53): -3.634391600036221
(3.17, 4.54): -3.6300145641369514
(3.17, 4.55): -3.625560464839465
(3.17, 4.56): -3.6210314854658923
(3.17, 4.57): -3.6164297795213654
(3.17, 4.58): -3.61175747091328
(3.17, 4.59): -3.6070166541691577
(3.17, 4.6): -3.602209394666538
(3.17, 4.61): -3.5973377288416453
(3.17, 4.62): -3.592403664425291
(3.17, 4.63): -3.5874091806502104
(3.17, 4.64): -3.5823562284815886
(3.17, 4.65): -3.577246730831277
(3.17, 4.66): -3.57208258277798
(3.17, 4.67): -3.5668656517890085
(3.17, 4.68): -3.56159777794453
(3.17, 4.69): -3.5562807741401263
(3.17, 4.7): -3.55091642632745
(3.17, 4.71): -3.5455064937146523
(3.17, 4.72): -3.540052708995219
(3.17, 4.73): -3.534556778563123
(3.17, 4.74): -3.5290203827286173
(3.17, 4.75): -3.5234451759346386
(3.17, 4.76): -3.5178327869821757
(3.17, 4.77): -3.5121848192349354
(3.17, 4.78): -3.5065028508427254
(3.17, 4.79): -3.500788434960987
(3.17, 4.8): -3.495043099955424
(3.17, 4.81): -3.489268349629129
(3.17, 4.82): -3.4834656634291017
(3.17, 4.83): -3.477636496664865
(3.17, 4.84): -3.4717822807215746
(3.17, 4.85): -3.465904423275778
(3.17, 4.86): -3.4600043085041525
(3.17, 4.87): -3.454083297302347
(3.17, 4.88): -3.4481427274942145
(3.17, 4.89): -3.4421839140413892
(3.17, 4.9): -3.4362081492648353
(3.17, 4.91): -3.4302167030430764
(3.17, 4.92): -3.4242108230348536
(3.17, 4.93): -3.418191734880718
(3.17, 4.94): -3.412160642418977
(3.17, 4.95): -3.406118727892303
(3.17, 4.96): -3.4000671521563772
(3.17, 4.97): -3.39400705488983
(3.17, 4.98): -3.387939554803494
(3.17, 4.99): -3.381865749844581
(3.17, 5.0): -3.3757867174062484
(3.17, 5.1): -3.3149316228083743
(3.17, 5.2): -3.254594166529462
(3.17, 5.3): -3.195544387439228
(3.17, 5.4): -3.1383906674018203
(3.17, 5.5): -3.083598585256329
(3.17, 5.6): -3.031508915875579
(3.17, 5.7): -2.98235467008293
(3.17, 5.8): -2.9362770746474656
(3.17, 5.9): -2.8933404004819665
(3.17, 6.0): -2.8535455622805017
(3.18, 3.0): -1.2325838357431995
(3.18, 3.1): -1.7643230000963939
(3.18, 3.2): -2.2077433957747443
(3.18, 3.3): -2.5746886018353337
(3.18, 3.4): -2.8750296651306164
(3.18, 3.5): -3.1172109968427164
(3.18, 3.6): -3.308607812240655
(3.18, 3.7): -3.4557597342020414
(3.18, 3.8): -3.5645239091019576
(3.18, 3.9): -3.6401765135080693
(3.18, 4.0): -3.6874817185839053
(3.18, 4.1): -3.7107405556403745
(3.18, 4.2): -3.713827681821606
(3.18, 4.3): -3.7002210868158834
(3.18, 4.4): -3.6730278343887686
(3.18, 4.4): -3.6730278343887686
(3.18, 4.41): -3.669670379756416
(3.18, 4.42): -3.666207499540143
(3.18, 4.43): -3.6626417371104605
(3.18, 4.44): -3.6589756038059815
(3.18, 4.45): -3.6552115791515867
(3.18, 4.46): -3.651352111082224
(3.18, 4.47): -3.647399616155674
(3.18, 4.48): -3.6433564797773146
(3.18, 4.49): -3.6392250564169055
(3.18, 4.5): -3.6350076698225076
(3.18, 4.51): -3.630706613243837
(3.18, 4.52): -3.626324149646619
(3.18, 4.53): -3.621862511928325
(3.18, 4.54): -3.6173239031347992
(3.18, 4.55): -3.612710496687038
(3.18, 4.56): -3.608024436578041
(3.18, 4.57): -3.603267837607439
(3.18, 4.58): -3.598442785587352
(3.18, 4.59): -3.5935513375565815
(3.18, 4.6): -3.588595522003096
(3.18, 4.61): -3.583577339074098
(3.18, 4.62): -3.578498760788985
(3.18, 4.63): -3.5733617312603645
(3.18, 4.64): -3.5681681669005947
(3.18, 4.65): -3.56291995663995
(3.18, 4.66): -3.557618962143041
(3.18, 4.67): -3.552267018015005
(3.18, 4.68): -3.5468659320207303
(3.18, 4.69): -3.541417485294668
(3.18, 4.7): -3.5359234325545237
(3.18, 4.71): -3.530385502315179
(3.18, 4.72): -3.5248053970960744
(3.18, 4.73): -3.5191847936397185
(3.18, 4.74): -3.5135253431188205
(3.18, 4.75): -3.5078286713469797
(3.18, 4.76): -3.502096378993726
(3.18, 4.77): -3.496330041788355
(3.18, 4.78): -3.4905312107416395
(3.18, 4.79): -3.484701412343662
(3.18, 4.8): -3.478842148777937
(3.18, 4.81): -3.472954898134646
(3.18, 4.82): -3.4670411146174893
(3.18, 4.83): -3.4611022287493145
(3.18, 4.84): -3.455139647580673
(3.18, 4.85): -3.449154754907146
(3.18, 4.86): -3.4431489114624045
(3.18, 4.87): -3.4371234551363212
(3.18, 4.88): -3.431079701178494
(3.18, 4.89): -3.425018942402611
(3.18, 4.9): -3.4189424493967255
(3.18, 4.91): -3.412851470726296
(3.18, 4.92): -3.4067472331372484
(3.18, 4.93): -3.400630941767304
(3.18, 4.94): -3.394503780342541
(3.18, 4.95): -3.3883669113888413
(3.18, 4.96): -3.382221476428945
(3.18, 4.97): -3.3760685961873116
(3.18, 4.98): -3.369909370798256
(3.18, 4.99): -3.3637448799974026
(3.18, 5.0): -3.3575761833338036
(3.18, 5.1): -3.2958769586378103
(3.18, 5.2): -3.2347803999543228
(3.18, 5.3): -3.1750438850457
(3.18, 5.4): -3.1172656668885894
(3.18, 5.5): -3.0619032843831806
(3.18, 5.6): -3.0092911616886213
(3.18, 5.7): -2.95965729481684
(3.18, 5.8): -2.913138926348604
(3.18, 5.9): -2.869797116512749
(3.18, 6.0): -2.8296301323463915
(3.19, 3.0): -1.3125694520664992
(3.19, 3.1): -1.8305194144086305
(3.19, 3.2): -2.2618448488262772
(3.19, 3.3): -2.618218694900823
(3.19, 3.4): -2.909351314122639
(3.19, 3.5): -3.143536993217632
(3.19, 3.6): -3.328011732254979
(3.19, 3.7): -3.4691869726932567
(3.19, 3.8): -3.5728026480062938
(3.19, 3.9): -3.6440284682568986
(3.19, 4.0): -3.6875325365007625
(3.19, 4.1): -3.707529768801192
(3.19, 4.2): -3.707818142014913
(3.19, 4.3): -3.6918078318440464
(3.19, 4.4): -3.662546352948956
(3.19, 4.4): -3.662546352948956
(3.19, 4.41): -3.658998466385595
(3.19, 4.42): -3.6553479364089303
(3.19, 4.43): -3.651597259197356
(3.19, 4.44): -3.6477488995834126
(3.19, 4.45): -3.643805291273669
(3.19, 4.46): -3.6397688370584627
(3.19, 4.47): -3.6356419090230854
(3.19, 4.48): -3.6314268487650185
(3.19, 4.49): -3.6271259676001657
(3.19, 4.5): -3.622741546780306
(3.19, 4.51): -3.618275837700551
(3.19, 4.52): -3.6137310621095313
(3.19, 4.53): -3.6091094123257412
(3.19, 4.54): -3.6044130514421404
(3.19, 4.55): -3.5996441135429884
(3.19, 4.56): -3.594804703903263
(3.19, 4.57): -3.589896899211456
(3.19, 4.58): -3.584922747768956
(3.19, 4.59): -3.579884269704014
(3.19, 4.6): -3.574783457180434
(3.19, 4.61): -3.5696222746039035
(3.19, 4.62): -3.564402658834151
(3.19, 4.63): -3.559126519391443
(3.19, 4.64): -3.5537957386647383
(3.19, 4.65): -3.5484121721189528
(3.19, 4.66): -3.5429776485034394
(3.19, 4.67): -3.5374939700601917
(3.19, 4.68): -3.531962912728465
(3.19, 4.69): -3.526386226353348
(3.19, 4.7): -3.520765634894523
(3.19, 4.71): -3.515102836630102
(3.19, 4.72): -3.509399504357762
(3.19, 4.73): -3.503657285615738
(3.19, 4.74): -3.497877802869634
(3.19, 4.75): -3.492062653732557
(3.19, 4.76): -3.4862134111632073
(3.19, 4.77): -3.4803316236713666
(3.19, 4.78): -3.4744188155234816
(3.19, 4.79): -3.4684764869458977
(3.19, 4.8): -3.462506114333552
(3.19, 4.81): -3.4565091504435315
(3.19, 4.82): -3.4504870246090165
(3.19, 4.83): -3.44444114293346
(3.19, 4.84): -3.43837288850286
(3.19, 4.85): -3.4322836215766954
(3.19, 4.86): -3.426174679800131
(3.19, 4.87): -3.4200473783995506
(3.19, 4.88): -3.4139030103833754
(3.19, 4.89): -3.407742846749939
(3.19, 4.9): -3.4015681366799977
(3.19, 4.91): -3.395380107739455
(3.19, 4.92): -3.389179966080956
(3.19, 4.93): -3.3829688966410156
(3.19, 4.94): -3.37674806334027
(3.19, 4.95): -3.370518609281704
(3.19, 4.96): -3.36428165694569
(3.19, 4.97): -3.3580383083940415
(3.19, 4.98): -3.3517896454603506
(3.19, 4.99): -3.3455367299508003
(3.19, 5.0): -3.339280603839197
(3.19, 5.1): -3.276758204209679
(3.19, 5.2): -3.214921132508808
(3.19, 5.3): -3.154514318280293
(3.19, 5.4): -3.096126073746498
(3.19, 5.5): -3.0402060682862335
(3.19, 5.6): -2.9870825332654474
(3.19, 5.7): -2.9369785989176505
(3.19, 5.8): -2.89002766590512
(3.19, 5.9): -2.8462877202257544
(3.19, 6.0): -2.805754511995657
(3.2, 3.0): -1.3905000099952078
(3.2, 3.1): -1.8949258063020622
(3.2, 3.2): -2.314388902665377
(3.2, 3.3): -2.660395104983823
(3.2, 3.4): -2.9424973619288735
(3.2, 3.5): -3.1688428586594894
(3.2, 3.6): -3.346531145096771
(3.2, 3.7): -3.4818479872912547
(3.2, 3.8): -3.5804183572696626
(3.2, 3.9): -3.6473075043787535
(3.2, 4.0): -3.6870892358514897
(3.2, 4.1): -3.7038939058162046
(3.2, 4.2): -3.701444161226388
(3.2, 4.3): -3.6830835282403136
(3.2, 4.4): -3.6518009683956247
(3.2, 4.4): -3.6518009683956247
(3.2, 4.41): -3.648067054626957
(3.2, 4.42): -3.6442332264748303
(3.2, 4.43): -3.640301933677061
(3.2, 4.44): -3.6362755953085113
(3.2, 4.45): -3.6321565999801217
(3.2, 4.46): -3.6279473060561775
(3.2, 4.47): -3.6236500418520636
(3.2, 4.48): -3.6192671058451986
(3.2, 4.49): -3.6148007668816744
(3.2, 4.5): -3.610253264378834
(3.2, 4.51): -3.6056268085351997
(3.2, 4.52): -3.600923580527394
(3.2, 4.53): -3.596145732724171
(3.2, 4.54): -3.5912953888861465
(3.2, 4.55): -3.586374644369512
(3.2, 4.56): -3.5813855663319636
(3.2, 4.57): -3.5763301939367307
(3.2, 4.58): -3.5712105385531348
(3.2, 4.59): -3.566028583962361
(3.2, 4.6): -3.560786286563085
(3.2, 4.61): -3.5554855755667365
(3.2, 4.62): -3.550128353207259
(3.2, 4.63): -3.5447164949412246
(3.2, 4.64): -3.539251849646992
(3.2, 4.65): -3.533736239832061
(3.2, 4.66): -3.5281714618316213
(3.2, 4.67): -3.5225592860079376
(3.2, 4.68): -3.516901456959424
(3.2, 4.69): -3.511199693711924
(3.2, 4.7): -3.5054556899243847
(3.2, 4.71): -3.4996711140926373
(3.2, 4.72): -3.493847609744406
(3.2, 4.73): -3.487986795639877
(3.2, 4.74): -3.482090265973415
(3.2, 4.75): -3.476159590576056
(3.2, 4.76): -3.4701963151091793
(3.2, 4.77): -3.464201961265053
(3.2, 4.78): -3.458178026967873
(3.2, 4.79): -3.45212598657216
(3.2, 4.8): -3.4460472910575803
(3.2, 4.81): -3.439943368230801
(3.2, 4.82): -3.4338156229229013
(3.2, 4.83): -3.4276654371819593
(3.2, 4.84): -3.4214941704777107
(3.2, 4.85): -3.415303159891363
(3.2, 4.86): -3.409093720317108
(3.2, 4.87): -3.4028671446533765
(3.2, 4.88): -3.3966247040033033
(3.2, 4.89): -3.390367647866585
(3.2, 4.9): -3.3840972043399073
(3.2, 4.91): -3.377814580300815
(3.2, 4.92): -3.371520961615567
(3.2, 4.93): -3.365217513321723
(3.2, 4.94): -3.358905379829864
(3.2, 4.95): -3.352585685109549
(3.2, 4.96): -3.3462595328897975
(3.2, 4.97): -3.339928006844814
(3.2, 4.98): -3.3335921707881306
(3.2, 4.99): -3.3272530688658364
(3.2, 5.0): -3.3209117257453196
(3.2, 5.1): -3.257586908959329
(3.2, 5.2): -3.195027759713209
(3.2, 5.3): -3.133966966787521
(3.2, 5.4): -3.0749830845050603
(3.2, 5.5): -3.018518077995622
(3.2, 5.6): -2.964894138880482
(3.2, 5.7): -2.914329676066888
(3.2, 5.8): -2.8669543863970484
(3.2, 5.9): -2.8228233143883186
(3.2, 5.9): -2.8228233143883186
(3.2, 6.0): -2.7819298207869054
(3.2, 6.0): -2.7819298207869054
(3.3, 3.0): -2.065688698955072
(3.3, 3.1): -2.4484786935072216
(3.3, 3.2): -2.7612741921368134
(3.3, 3.3): -3.0140852923796584
(3.3, 3.4): -3.215055338140091
(3.3, 3.5): -3.371012993976069
(3.3, 3.6): -3.487833260289295
(3.3, 3.7): -3.57067239794257
(3.3, 3.8): -3.624120443747247
(3.3, 3.9): -3.652300515044065
(3.3, 4.0): -3.6589342734923154
(3.3, 4.1): -3.647386272503923
(3.3, 4.2): -3.620695440199908
(3.3, 4.3): -3.5815989595895528
(3.3, 4.4): -3.5325518261299265
(3.3, 4.4): -3.5325518261299274
(3.3, 4.41): -3.527186350831652
(3.3, 4.42): -3.521745523826375
(3.3, 4.43): -3.5162313696206535
(3.3, 4.44): -3.5106458881516316
(3.3, 4.45): -3.5049910549327636
(3.3, 4.46): -3.499268821215666
(3.3, 4.47): -3.4934811141387465
(3.3, 4.48): -3.4876298368837633
(3.3, 4.49): -3.4817168688308016
(3.3, 4.5): -3.4757440657047822
(3.3, 4.51): -3.469713259738085
(3.3, 4.52): -3.463626259816548
(3.3, 4.53): -3.4574848516343155
(3.3, 4.54): -3.4512907978449228
(3.3, 4.55): -3.4450458382168105
(3.3, 4.56): -3.4387516897799943
(3.3, 4.57): -3.4324100469829033
(3.3, 4.58): -3.426022581843241
(3.3, 4.59): -3.419590944092158
(3.3, 4.6): -3.413116761337928
(3.3, 4.61): -3.4066016392098386
(3.3, 4.62): -3.400047161507291
(3.3, 4.63): -3.3934548903568746
(3.3, 4.64): -3.3868263663607596
(3.3, 4.65): -3.380163108743832
(3.3, 4.66): -3.3734666155099435
(3.3, 4.67): -3.3667383635903816
(3.3, 4.68): -3.3599798089919917
(3.3, 4.69): -3.3531923869514357
(3.3, 4.7): -3.346377512080974
(3.3, 4.71): -3.3395365785254785
(3.3, 4.72): -3.3326709601048505
(3.3, 4.73): -3.32578201046537
(3.3, 4.74): -3.3188710632353584
(3.3, 4.75): -3.3119394321685416
(3.3, 4.76): -3.30498841129418
(3.3, 4.77): -3.298019275069866
(3.3, 4.78): -3.2910332785297536
(3.3, 4.79): -3.284031657430122
(3.3, 4.8): -3.277015628404831
(3.3, 4.81): -3.2699863891037864
(3.3, 4.82): -3.2629451183569027
(3.3, 4.83): -3.2558929763067455
(3.3, 4.84): -3.2488311045673814
(3.3, 4.85): -3.241760626370438
(3.3, 4.86): -3.2346826467110077
(3.3, 4.87): -3.2275982524953952
(3.3, 4.88): -3.2205085126941264
(3.3, 4.89): -3.2134144784795855
(3.3, 4.9): -3.2063171833868385
(3.3, 4.91): -3.1992176434468393
(3.3, 4.92): -3.1921168573443697
(3.3, 4.93): -3.185015806558004
(3.3, 4.94): -3.1779154555115787
(3.3, 4.95): -3.170816751716146
(3.3, 4.96): -3.163720625917512
(3.3, 4.97): -3.1566279922440654
(3.3, 4.98): -3.1495397483520815
(3.3, 4.99): -3.1424567755677675
(3.3, 5.0): -3.135379939038971
(3.3, 5.1): -3.0651281188883175
(3.3, 5.2): -2.996326978751256
(3.3, 5.3): -2.9295971226927113
(3.3, 5.4): -2.8654285110680986
(3.3, 5.5): -2.804194107160814
(3.3, 5.6): -2.7461631060544014
(3.3, 5.7): -2.6915136841271816
(3.3, 5.8): -2.6403452012045268
(3.3, 5.9): -2.592689782196563
(3.3, 6.0): -2.5485232030003013
(3.4, 3.0): -2.576800188624216
(3.4, 3.1): -2.859838944409631
(3.4, 3.2): -3.0852354131312687
(3.4, 3.3): -3.2617745894708188
(3.4, 3.4): -3.396445245278104
(3.4, 3.5): -3.4949953206474396
(3.4, 3.6): -3.5622947685091684
(3.4, 3.7): -3.602571045470541
(3.4, 3.8): -3.6195611170914708
(3.4, 3.9): -3.6166093441083684
(3.4, 4.0): -3.5967307776343986
(3.4, 4.1): -3.5626527368246688
(3.4, 4.2): -3.5168430596168414
(3.4, 4.3): -3.461530413718571
(3.4, 4.4): -3.3987200577879433
(3.4, 4.4): -3.3987200577879433
(3.4, 4.41): -3.3920975151387864
(3.4, 4.42): -3.385419793430183
(3.4, 4.43): -3.3786885562907236
(3.4, 4.44): -3.3719054477775696
(3.4, 4.45): -3.3650720924965767
(3.4, 4.46): -3.358190095710005
(3.4, 4.47): -3.3512610434560974
(3.4, 4.48): -3.3442865026631226
(3.4, 4.49): -3.337268021256073
(3.4, 4.5): -3.3302071282808106
(3.4, 4.51): -3.3231053340053047
(3.4, 4.52): -3.315964130041788
(3.4, 4.53): -3.3087849894557593
(3.4, 4.54): -3.3015693668792077
(3.4, 4.55): -3.2943186986224786
(3.4, 4.56): -3.287034402783356
(3.4, 4.57): -3.2797178793673583
(3.4, 4.58): -3.2723705103928524
(3.4, 4.59): -3.2649936600063896
(3.4, 4.6): -3.2575886745906084
(3.4, 4.61): -3.250156882880971
(3.4, 4.62): -3.2426995960751643
(3.4, 4.63): -3.2352181079470874
(3.4, 4.64): -3.227713694951966
(3.4, 4.65): -3.2201876163460312
(3.4, 4.66): -3.2126411142956357
(3.4, 4.67): -3.2050754139827684
(3.4, 4.68): -3.1974917237278335
(3.4, 4.69): -3.189891235090602
(3.4, 4.7): -3.182275122987323
(3.4, 4.71): -3.1746445458008594
(3.4, 4.72): -3.1670006454925126
(3.4, 4.73): -3.1593445477145714
(3.4, 4.74): -3.151677361915104
(3.4, 4.75): -3.1440001814599543
(3.4, 4.76): -3.13631408373546
(3.4, 4.77): -3.128620130264441
(3.4, 4.78): -3.12091936681165
(3.4, 4.79): -3.113212823504169
(3.4, 4.8): -3.1055015149350784
(3.4, 4.81): -3.097786440274589
(3.4, 4.82): -3.0900685833877946
(3.4, 4.83): -3.0823489129389077
(3.4, 4.84): -3.074628382502083
(3.4, 4.85): -3.0669079306791573
(3.4, 4.86): -3.059188481204851
(3.4, 4.87): -3.0514709430565334
(3.4, 4.88): -3.0437562105688887
(3.4, 4.89): -3.0360451635426102
(3.4, 4.9): -3.028338667355387
(3.4, 4.91): -3.020637573071305
(3.4, 4.92): -3.012942717552761
(3.4, 4.93): -3.0052549235695665
(3.4, 4.94): -2.99757499990686
(3.4, 4.95): -2.9899037414834084
(3.4, 4.96): -2.98224192945049
(3.4, 4.97): -2.974590331308943
(3.4, 4.98): -2.966949701019078
(3.4, 4.99): -2.959320779107482
(3.4, 5.0): -2.9517042927730017
(3.4, 5.1): -2.8763740631156787
(3.4, 5.2): -2.802992579672487
(3.4, 5.3): -2.732084207965353
(3.4, 5.4): -2.664063740047727
(3.4, 5.5): -2.5992468514013423
(3.4, 5.6): -2.537860321925172
(3.4, 5.7): -2.480051988665643
(3.4, 5.8): -2.4259003925972706
(3.4, 5.9): -2.3754240740116286
(3.4, 6.0): -2.3285904629871768
(3.5, 3.0): -2.9545409192150647
(3.5, 3.1): -3.1560799706414264
(3.5, 3.2): -3.3101922273197757
(3.5, 3.3): -3.4246493362764534
(3.5, 3.4): -3.5054867806052745
(3.5, 3.5): -3.5575610756307605
(3.5, 3.6): -3.584913347530639
(3.5, 3.7): -3.5910047099437206
(3.5, 3.8): -3.5788674575263
(3.5, 3.9): -3.5512015573578575
(3.5, 4.0): -3.5104360640905723
(3.5, 4.1): -3.4587684227692805
(3.5, 4.2): -3.3981901357450295
(3.5, 4.3): -3.3305042614811207
(3.5, 4.4): -3.2573382088344744
(3.5, 4.4): -3.2573382088344744
(3.5, 4.41): -3.249777863943638
(3.5, 4.42): -3.2421788400124014
(3.5, 4.43): -3.2345424953050457
(3.5, 4.44): -3.226870172612743
(3.5, 4.45): -3.2191631993384417
(3.5, 4.46): -3.211422887587063
(3.5, 4.47): -3.203650534237105
(3.5, 4.48): -3.19584742103581
(3.5, 4.49): -3.188014814670568
(3.5, 4.5): -3.1801539668627115
(3.5, 4.51): -3.1722661144383073
(3.5, 4.52): -3.164352479420583
(3.5, 4.53): -3.156414269105668
(3.5, 4.54): -3.148452676142119
(3.5, 4.55): -3.14046887862384
(3.5, 4.56): -3.1324640401575228
(3.5, 4.57): -3.124439309954997
(3.5, 4.58): -3.1163958229089066
(3.5, 4.59): -3.108334699679228
(3.5, 4.6): -3.100257046768312
(3.5, 4.61): -3.092163956608347
(3.5, 4.62): -3.0840565076388358
(3.5, 4.63): -3.0759357643901537
(3.5, 4.64): -3.067802777562128
(3.5, 4.65): -3.059658584115059
(3.5, 4.66): -3.0515042073350997
(3.5, 4.67): -3.0433406569320813
(3.5, 4.68): -3.0351689291099766
(3.5, 4.69): -3.026990006655124
(3.5, 4.7): -3.0188048590106042
(3.5, 4.71): -3.010614442370026
(3.5, 4.72): -3.002419699747394
(3.5, 4.73): -2.9942215610637555
(3.5, 4.74): -2.9860209432297777
(3.5, 4.75): -2.9778187502269695
(3.5, 4.76): -2.969615873189468
(3.5, 4.77): -2.9614131904857
(3.5, 4.78): -2.953211567802096
(3.5, 4.79): -2.9450118582237237
(3.5, 4.8): -2.936814902313221
(3.5, 4.81): -2.9286215282001984
(3.5, 4.82): -2.9204325516584038
(3.5, 4.83): -2.9122487761887346
(3.5, 4.84): -2.904070993102299
(3.5, 4.85): -2.8958999815993822
(3.5, 4.86): -2.887736508859947
(3.5, 4.87): -2.879581330115596
(3.5, 4.88): -2.8714351887385607
(3.5, 4.89): -2.8632988163198942
(3.5, 4.9): -2.8551729327584026
(3.5, 4.91): -2.847058246331514
(3.5, 4.92): -2.8389554537927277
(3.5, 4.93): -2.830865240437335
(3.5, 4.94): -2.8227882801974875
(3.5, 4.95): -2.8147252357166574
(3.5, 4.96): -2.8066767584394654
(3.5, 4.97): -2.7986434886843665
(3.5, 4.98): -2.790626055732003
(3.5, 4.99): -2.782625077906222
(3.5, 5.0): -2.7746411626532685
(3.5, 5.1): -2.6958664781052195
(3.5, 5.2): -2.619388639123938
(3.5, 5.3): -2.54564842137914
(3.5, 5.4): -2.4749956642881403
(3.5, 5.5): -2.4076971989404785
(3.5, 5.6): -2.3439446370760506
(3.5, 5.7): -2.2838620065367126
(3.5, 5.8): -2.227513218148409
